Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22400280,2024-11-25,1610612737,1610612742,0,-0.00875,0.00685,0.0053,0.0168942877557056,0.0101662565401557,0.0167325688755033,0.0074778671124645,-0.0024996005318741,-0.0060353125126885,-0.0199700683384242,0.0,0.012,-2,-6.5148256671089495
22400285,2024-11-25,1610612758,1610612760,0,0.0021000000000001,0.0268499999999999,-0.0227499999999998,0.018516646433424,0.0224156652459436,0.0056438687317141,-0.0271850251892916,-0.0117062183548823,0.0204020754272603,0.036903522748084,-0.0999999999999999,-0.3409999999999999,8,-6.290125313283209
22400035,2024-11-26,1610612764,1610612741,0,-0.0207999999999999,-0.07085,0.00775,-0.0153020882322282,-0.0161661613625736,-0.0323518778937215,-0.0127317099005592,0.0071694872713194,0.0254196158927742,-0.0748055423430278,-0.25,-0.256,6,-5.253986928104576
22400036,2024-11-26,1610612748,1610612749,0,-0.0123999999999999,0.0122999999999999,0.0643499999999999,0.032036434283458,0.0218521411213711,-0.0053833605059518,0.0194306103667118,-0.0105613488752551,-0.0288708653604005,0.0292402515272558,0.2,-0.1339999999999999,5,2.2267581945058725
22400037,2024-11-26,1610612750,1610612745,0,0.0413999999999999,0.06835,-0.01285,0.0589919141223908,-0.0217356160152932,-0.0025102147003241,0.0037319353862007,0.0142358463447978,-0.0290825130387814,0.0251748069168671,0.0,-0.036,4,-6.227061403508771
22400039,2024-11-26,1610612756,1610612747,1,-0.0301499999999999,0.0068,0.02795,0.0016223449991912,0.0289942960412162,0.0143765325042765,-0.0010457788986944,0.017711523306825,0.0250935555075039,-0.0231750586588193,0.0,-0.1709999999999999,8,0.0275877192982456
22400038,2024-11-26,1610612762,1610612759,0,0.01145,0.0079,0.06485,-0.0386064454323176,0.0292587907889596,-0.0225100761321681,-0.0119245844706213,-0.0226569410016367,0.0260517155418201,0.0453358534141801,0.0,-0.208,2,-7.165780542986425
22400293,2024-11-27,1610612763,1610612765,1,0.0201999999999999,0.0053499999999999,0.0224499999999998,0.0401091134423948,0.0573987702493001,-0.0114635348034883,0.0119915173331125,0.0132714875214462,0.0045993702860951,0.0551580295661382,0.15,0.0479999999999999,2,4.932267801857585
22400298,2024-11-27,1610612762,1610612743,0,-0.03245,-0.0199,0.10265,-0.0476385021807429,0.0115509845526979,-0.0188759892131581,-0.0180287347008564,0.0049974813432268,0.0047634584681598,-0.0524231912017181,-0.4,-0.403,11,-10.70725444833804
22400296,2024-11-27,1610612759,1610612747,0,-0.0053500000000001,0.0046,0.0238999999999999,0.0368297481086013,0.0312237892704426,0.0233277784980615,-0.0049508136569114,0.0170634868107957,0.019241955476634,0.0126668311949451,0.0499999999999999,-0.195,10,3.406944444444444
22400290,2024-11-27,1610612755,1610612745,0,-0.02005,0.01405,0.0732500000000001,0.0037726801796255,-0.01619339543326,0.0252768582303182,-0.0020085215506764,0.0104262981149539,0.0022917752346253,-0.0363609705939682,-0.1999999999999999,-0.341,11,-11.234045209176788
22400299,2024-11-27,1610612744,1610612760,0,-0.0025499999999999,0.03315,-0.0692999999999999,0.0569645180977326,0.0483395730558638,0.0031074468501809,-0.0216184011911652,0.0045970015715732,0.0016904019389424,0.0223198063840919,0.0,-0.244,6,-4.124280185758515
22400295,2024-11-27,1610612740,1610612761,0,0.01815,0.04245,0.0372499999999997,-0.0010872751906297,-0.0076851848696367,0.0274647070998415,0.0145924186011001,3.1727281934131046e-05,-0.028490442747581,0.0671417845721942,0.3,-0.1099999999999999,3,-2.240239938080495
22400297,2024-11-27,1610612756,1610612751,0,0.0089,0.0122,-0.0053499999999999,0.0194087978747747,-0.0059342385411487,0.025347223593059,0.0108551607500799,0.0154156023443493,-0.0265455299491658,0.0151735887856789,0.3,0.122,-1,1.2557137564877503
22400291,2024-11-27,1610612764,1610612746,0,-0.01965,-0.0799,-0.0361,-0.0027243820116955,-0.036854122005075,-0.0066387989693798,-0.0150713616883681,0.0002699095190726,0.0188165946549772,-0.0716420830040773,-0.4,-0.39,10,-10.768684210526317
22400288,2024-11-27,1610612754,1610612757,1,0.0859000000000001,0.07915,0.0665,0.0793517888685761,-0.0485226813007263,0.0404332467607714,0.0009689015453878,-0.001228738216691,0.0112401803520407,0.1841846261779796,0.4499999999999999,0.1709999999999999,-8,4.014195906432748
22400289,2024-11-27,1610612753,1610612741,1,-0.01165,-0.0417,0.0116999999999999,-0.0012631477753387,0.02222666842592,-0.0305764007464172,0.0163820401723542,0.022256183935061,0.0093044355998476,-0.0126455482351592,0.3,0.024,-2,5.290277777777778
22400294,2024-11-27,1610612750,1610612758,0,0.0221,0.06465,-0.0052499999999998,0.0327609710822348,0.0030965601330806,-0.0423656622925103,0.0031728969705234,0.0142967637285087,-0.0218015107888717,0.0371749837622032,0.0999999999999999,0.1099999999999999,-3,-1.9914215686274508
22400292,2024-11-27,1610612742,1610612752,1,-0.0206499999999998,-0.0575499999999998,-0.0388999999999998,-0.0321996118949151,0.005839690935859,0.0307100948148681,-0.0064118745032808,0.0150719822356078,0.0138416588472794,-0.0615681987323464,0.1499999999999999,-0.146,7,-0.968032212885154
22400287,2024-11-27,1610612739,1610612737,0,0.0583999999999998,0.0522999999999999,-0.0114999999999999,0.0228489783307224,-0.0533881947025051,0.0073312009581119,-0.004060257217022,-0.0012576138567075,-0.0266965933424247,0.0992113778931262,0.5,0.292,-7,9.2231131750946
22400286,2024-11-27,1610612766,1610612748,0,0.0002,-0.0259999999999999,-0.0093999999999999,-0.0067142770163808,0.0194864462420897,-0.0033225539968476,-0.0231991698331157,0.0050312689625512,0.018554279507737,-0.0188011259473865,-0.15,-0.219,4,-1.8251774042950517
22400049,2024-11-29,1610612757,1610612758,1,-0.0195,0.0324,0.0428999999999999,-0.0127736310545719,0.0450335341843931,-0.0694949813512721,-0.0015065417297813,0.0041208762139658,0.0014952043390319,-0.0383591715804814,-0.25,-0.0489999999999999,3,-7.7881432748538
22400046,2024-11-29,1610612748,1610612761,1,0.01155,0.0364499999999999,0.0555500000000001,0.0041844864449282,-0.0426491091174628,0.0441608307778689,0.0048584351115817,-0.001129730584968,-0.0477041639992752,0.0662147063267699,0.4,0.085,-1,3.116167502088555
22400040,2024-11-29,1610612766,1610612752,0,-0.0355,-0.0501999999999999,-0.0730999999999999,-0.032639435807138,-0.0092306848922968,0.0128155209808528,-0.0065160312404049,0.0036582967278499,0.0116027578052602,-0.1070031504122712,-0.0999999999999999,-0.39,11,-6.379166666666666
22400042,2024-11-29,1610612763,1610612740,1,-0.0048,-0.0230499999999999,0.0369000000000001,0.0029383255010934,0.0437209240880713,0.0124832107625196,0.0055050711302142,0.0076200866908391,0.0224011389462878,0.0009365790701676,-0.05,0.3289999999999999,-6,10.916304609563124
22400045,2024-11-29,1610612754,1610612765,0,0.06175,0.0355499999999999,0.06695,0.0575344474651174,0.0136833784830962,-0.008819751755561,-0.0007312253419071,0.0066666005937146,0.0235361292108292,0.1493262004064484,0.3999999999999999,0.0729999999999999,-2,0.261169590643275
22400043,2024-11-29,1610612751,1610612753,0,0.0212499999999999,0.07435,-0.0232499999999999,0.0316041741077649,0.0145839490878537,-0.0289602119686616,-0.016035566159037,0.0028244101774889,0.0102930540117125,0.0819174873788608,0.1999999999999999,-0.183,5,-2.4023391812865498
22400048,2024-11-29,1610612747,1610612760,0,0.03655,0.06785,-0.0059,0.0323879637992786,-0.0096678490991061,-0.0109663456803228,-0.0406975973511812,-0.0037474382020652,-0.0311330951701377,0.0768686254231312,0.0499999999999999,-0.2189999999999999,2,-7.508245614035088
22400047,2024-11-29,1610612741,1610612738,0,-0.0044999999999999,-0.0172999999999999,-0.0045184210526315,0.0011419738574652,-0.0043257788423137,0.0231897676150294,-0.011957259686259,-0.0094095436445283,0.0258018808117215,-0.0942789904570435,-0.45,-0.268,7,-12.251643323996266
22400041,2024-11-29,1610612737,1610612739,1,-0.0017999999999999,-0.0030499999999999,-0.0114999999999998,-0.0005010549368589,0.024625616140881,0.0141952261617672,0.0068740565900327,0.0071354574521552,0.0072133836068459,0.0120436820866183,0.05,-0.292,7,-8.551637426900585
22400044,2024-11-29,1610612750,1610612746,1,-0.00385,-0.0038,-0.0486,0.0327690000972996,-0.0078613889184758,-0.0337610100553429,0.0073831484381224,0.0183433487624453,-0.0185868804193931,0.0046372814800572,0.0,-0.012,1,-2.3600000000000003
22400302,2024-11-30,1610612749,1610612764,1,0.0322500000000001,0.0400999999999999,-0.0334,0.0085301759603493,0.0347013490267098,0.019809695745113,-0.0018516340914165,0.0087908522098128,-0.0230350758071201,0.0944526494503024,0.5,0.365,-10,9.133894908840729
22400303,2024-11-30,1610612756,1610612744,1,-0.0195499999999999,-0.0198,0.0620999999999999,-0.0361040661268934,-0.0502772294009991,0.0131413550634534,-0.0083299542627513,0.0036894451190372,-0.0296545507623845,-0.0595572529777137,-0.1999999999999999,-0.1459999999999999,4,-3.5223751686909583
22400301,2024-11-30,1610612765,1610612755,0,0.01675,-0.01985,0.0277500000000001,0.004609151036225,0.0088917099101485,0.0812931723849563,-0.0386986923485315,-0.0066931530710314,-0.0137731816572777,-0.0003198540524156,0.0,0.244,-7,4.481830197666111
22400300,2024-11-30,1610612766,1610612737,0,0.0042999999999999,-0.0188499999999999,-0.0258,-0.0330111707372973,-0.0342439337745603,-0.0132226038438025,-0.0125098756197695,0.0020301151765209,0.0009582418267805,-0.0001214159327014,0.0499999999999999,-0.256,6,-1.0077347781217751
22400304,2024-11-30,1610612762,1610612742,0,-0.0298000000000001,-0.0075,0.0742,-0.0185006029632375,0.0324701336093402,-0.030248170236781,-0.0123665258142663,-0.0033200447202482,-0.0057392672596946,-0.0727060415556384,-0.3999999999999999,-0.269,5,-9.785460256977284
22400311,2024-12-01,1610612762,1610612747,0,-0.0349,-0.00655,0.0407,-0.0199496089523812,0.0610926155289838,-0.0248774561226736,-0.0045373307620731,0.0112126617535003,0.0379413658525094,-0.0481545339113194,-0.3999999999999999,-0.403,12,-5.8223616734143055
22400309,2024-12-01,1610612761,1610612748,1,0.0046999999999999,-0.04895,-0.0448999999999999,0.0086023157887043,0.0637284523054982,-0.0515513767167827,-0.0047933832534082,0.0104280445160463,0.0291613642650523,-0.0363881097388956,-0.25,-0.085,1,-3.0876633986928104
22400313,2024-12-01,1610612758,1610612759,0,0.0256500000000001,0.0041999999999999,0.0079999999999998,-0.0255944233047148,0.0069774535555128,0.0031776824267776,0.0016895544288329,-0.0247224848796259,0.0574972384942525,0.0860430785302135,0.15,0.073,-4,-1.470657894736842
22400312,2024-12-01,1610612757,1610612742,0,-0.0372,-0.01345,0.0521499999999999,-0.0201457991934534,0.0516887627283758,-0.0371224137495055,0.0077274626521967,-0.0007670499375528,0.0049356510618468,-0.0742602113007155,-0.25,-0.0369999999999999,2,-10.421955624355006
22400307,2024-12-01,1610612739,1610612738,1,0.0398499999999998,0.03315,-0.0454894736842106,0.032423425179122,-0.0344928495720363,0.0035735113591234,0.0033435921596977,-0.0117065769106649,0.0202523300208377,-0.0345043149778692,-0.05,0.036,-1,-2.258304093567252
22400305,2024-12-01,1610612751,1610612753,0,0.0183499999999999,0.0663499999999999,-0.0358999999999999,0.0242647280711508,0.006814242014741,-0.0144613774698271,-0.0195446114346193,-0.0045076866419258,0.0067146765699726,0.0607364270754864,0.15,-0.183,5,-3.9636541107671137
22400308,2024-12-01,1610612752,1610612740,1,-0.0005999999999998,0.0083,-0.00175,0.0271037621679634,0.0422162177555813,0.0148878105179885,-0.007888874708573,-0.0042708942542617,0.0166640659048992,0.0653006099789259,0.15,0.366,-11,10.473510491916064
22400310,2024-12-01,1610612745,1610612760,1,-0.0102,0.0087,-0.0038499999999999,-0.0138978432146866,0.043959457810725,-0.0227110532324397,-0.015971773061284,-0.0089951246243563,0.0090133096637785,0.0427163810136383,0.0499999999999999,-0.1949999999999999,1,-0.6373684210526323
22400306,2024-12-01,1610612763,1610612754,1,-0.0285999999999999,-0.0022499999999999,0.04635,-0.0126265670023248,0.0645763930732911,0.0488306196902752,0.008911972593112,-0.0038779953742681,-0.0090324862417299,-0.0263217054376776,0.0999999999999999,-0.025,4,6.688713450292398
22400314,2024-12-01,1610612746,1610612743,1,-0.0373,-0.0368999999999999,0.0650499999999999,-0.0465911969199133,0.0088710728077512,0.0510927103798927,0.0062481413651406,-0.0013558426774796,0.012612162464008,-0.0652141924819593,-0.1999999999999999,0.0,1,-3.898319327731093
22400315,2024-12-02,1610612737,1610612740,1,0.02055,0.0114,0.0219,0.03189817550953,0.005215330574884,0.0292428800371327,0.0001338490815902,0.0018978083373429,0.0128055627944184,0.0675224143631785,0.1,0.2319999999999999,-6,6.652573099415204
22400317,2024-12-02,1610612741,1610612751,1,0.0129,-0.003,-0.0136999999999999,0.0175837080053526,0.0009205658628302,0.0310482141155868,0.0097329658809672,0.0047757724718727,-0.0234360879344928,0.0174303867861369,-0.0499999999999999,0.1589999999999999,-3,-2.031608187134503
22400318,2024-12-02,1610612750,1610612747,1,-0.0009,0.0454999999999999,-0.0446,0.0214668168653823,0.0167940914270137,-0.024870388247252,0.0199439404102511,0.0238961068336955,0.0285260031381255,0.0091732459055635,0.0,-0.012,3,-0.0775438596491229
22400316,2024-12-02,1610612738,1610612748,1,0.0358500000000001,0.0469999999999999,0.0065000000000001,0.0505643024387592,0.0268379053086223,-0.0333321488106618,-0.0204095940059626,0.0319935735963668,-0.0084466266455086,0.1404490226473527,0.35,0.293,-8,6.53985380116959
22400054,2024-12-03,1610612761,1610612754,1,-0.02115,-0.019,0.0067999999999998,-0.0298396487972462,0.0446038275417263,-0.0100486816050028,0.0036195679738292,-0.0057069196523372,0.0044087507107341,-0.0558792949594524,0.0,-0.244,7,1.7183187134502924
22400050,2024-12-03,1610612766,1610612755,0,0.0029999999999998,0.0080999999999999,-0.0086499999999999,0.0085095543328225,-0.0065939034285454,0.0204040952228851,-0.0162785332731528,-0.00934632048416,-0.0102523006949115,0.0056509742220463,0.0,-0.0609999999999999,1,1.983373015873016
22400052,2024-12-03,1610612765,1610612749,0,-0.00575,-0.0226499999999999,0.0266999999999999,0.0124168893456942,0.0420363497783527,-0.0012897112726746,-0.0042346049521095,0.0007024994534854,0.0029852208166842,-0.0276296017753048,0.0,-0.0479999999999999,1,0.9556888544891642
22400055,2024-12-03,1610612760,1610612762,1,0.0297999999999999,0.0421,0.0142499999999997,0.0334984018623449,-0.0363524315194354,-0.0334719241023014,0.0377392892559926,0.0264913236033465,0.0046388425244601,0.0626225279010452,0.65,0.622,-14,11.43031954887218
22400059,2024-12-03,1610612758,1610612745,1,0.02505,0.0318999999999999,0.0145999999999999,0.0322131515059558,-0.0094741374944942,0.0281137589042144,-0.0043115071524472,-0.008893721972788,0.0125981492594916,0.0318968101449486,-0.2499999999999999,-0.146,7,-6.113931888544891
22400058,2024-12-03,1610612743,1610612744,1,0.0193499999999999,0.01545,0.0380999999999999,0.0187550499786459,0.0015226272499664,0.0017979726880296,-0.0026079172644783,0.0049640085430738,-0.0144562471906356,0.0286655211602682,0.0,0.025,-3,0.5952287581699345
22400060,2024-12-03,1610612746,1610612757,1,0.0487499999999999,0.0474499999999999,0.0619,0.0439677565895059,-0.0115267268364591,0.0565906612153933,0.0108614950864857,-0.0015016141649734,-0.0132305390118915,0.1028380369478134,0.3,0.1709999999999999,-7,7.302428355957767
22400056,2024-12-03,1610612742,1610612763,1,0.0332,0.0055499999999999,-0.0001499999999998,-0.0063371502252544,-0.0367183594231675,0.0238663526948639,-0.0103402050425669,-0.013292525879766,0.0033545871226002,0.044122092076611,0.2499999999999999,-0.1089999999999999,2,0.5367000835421889
22400053,2024-12-03,1610612752,1610612753,1,0.01985,0.0610999999999999,-0.0169,0.0438343261093716,0.0464855091088342,-0.0066228170365644,-0.0145704540368506,-0.014968790929739,-0.0154399978585779,0.0978518536771604,0.25,0.122,-4,2.50374613003096
22400051,2024-12-03,1610612739,1610612764,1,0.0541999999999999,0.0524499999999999,-0.0195,0.0339296174883371,0.0151860300640104,0.0255153606789225,0.0053271964797771,-0.0036622643249936,-0.0304851915123352,0.1185449479452889,0.6,0.56,-14,15.84252493980048
22400057,2024-12-03,1610612756,1610612759,1,0.0169499999999999,0.01385,0.0248499999999999,-0.0177005743072897,-0.0122107981957973,0.01887238996153,-0.0069611641336192,-0.0168123436842949,0.0168239156030859,0.0453561487995726,0.25,0.024,-2,-1.6175327458918791
22400322,2024-12-04,1610612755,1610612753,0,-0.0187999999999999,0.0369999999999999,0.05585,-0.0010929525455112,0.015501459771759,-0.0252437310970772,-0.0040923971250203,0.0026691274800289,-0.0015768292657258,0.0274492158296868,0.0499999999999999,-0.207,6,-5.624161875276426
22400320,2024-12-04,1610612751,1610612754,1,-0.0285499999999999,0.0232999999999999,0.0065,-0.0256903545687705,0.0106542590075797,0.0331747074215709,-0.011301665577468,0.0020510565116671,-0.0026457443932758,-0.0096722993591089,0.25,-0.293,8,1.4478947368421056
22400323,2024-12-04,1610612749,1610612737,0,0.0302,0.0380999999999999,-0.0478499999999999,-0.0198989879214965,-0.0326145393707775,-0.0068937109371722,-0.0083078721871105,0.0119766607319561,-0.0118160809000189,0.0562361558731354,0.3,0.0969999999999999,-3,0.8633161334709323
22400324,2024-12-04,1610612746,1610612750,0,0.00425,0.00525,0.0007000000000001,0.0205441271382786,0.0430331970647274,0.015277712405138,0.0072847452674975,0.0013246364788782,-0.016924589916603,0.0016766373139651,0.0999999999999999,0.012,-1,3.03
22400319,2024-12-04,1610612738,1610612765,1,0.0408000000000001,0.0558,0.04405,0.0608622312741586,-0.001606096372281,-0.0546633667924749,-0.0027244968322628,0.0205847195986324,-0.0197790570877328,0.1758473742592121,0.5,0.2069999999999999,-4,7.811625386996903
22400321,2024-12-04,1610612748,1610612747,1,-0.0210999999999998,0.0202499999999999,0.0065499999999998,0.0140799999438139,-0.000191443154822,0.0111112697275763,0.0092315478263796,-0.0015707438677737,0.0114880047507207,0.0113296883434568,-0.0999999999999999,-0.1589999999999999,7,1.3674303405572754
22400328,2024-12-05,1610612761,1610612760,0,0.0050999999999999,-0.00735,-0.0322,0.0039740814881346,0.0270224040014634,-0.0648232224171377,-0.0164923413086597,-0.0068980423515995,0.0181016773071961,-0.0382904423652021,-0.3,-0.4629999999999999,10,-8.288070175438598
22400331,2024-12-05,1610612759,1610612741,0,-0.01335,-0.0264,0.0303999999999997,0.0327186490513502,0.0229050854522514,-0.0322945178667514,-0.0114193131217852,0.0148782769460505,-0.0206667332790885,-0.0094098763204877,0.0999999999999999,-0.061,4,6.08188854489164
