Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22401111,1610612746,1610612740,L,W,0.506,0.526,0.182,0.406,0.727,0.808,29,27,7,2,32,28,9,9,4,4,21,9,98,114,76,85,10,15,40,43,26,11
22401112,1610612764,1610612753,W,L,0.463,0.447,0.367,0.4,0.88,0.818,27,16,13,8,34,30,7,4,8,3,12,20,109,97,85,82,13,8,38,38,11,25
22401113,1610612751,1610612750,W,L,0.5,0.427,0.31,0.306,0.667,0.75,27,30,10,8,35,26,6,11,10,0,13,17,105,90,89,78,10,17,38,39,4,21
22401114,1610612748,1610612763,W,L,0.471,0.411,0.421,0.424,0.824,0.842,24,24,12,15,37,32,8,11,4,8,18,21,110,108,95,85,11,18,39,40,19,17
22401115,1610612755,1610612749,W,L,0.561,0.483,0.516,0.308,0.667,0.789,32,30,8,11,32,29,7,8,7,4,14,18,126,113,89,82,13,11,43,46,19,27
22401116,1610612761,1610612757,W,L,0.488,0.458,0.294,0.353,0.9,0.6,20,29,17,13,37,22,10,14,6,1,13,19,112,103,96,86,17,20,44,42,5,20
22401117,1610612747,1610612744,W,L,0.476,0.453,0.452,0.383,0.839,0.87,30,23,14,14,32,25,5,5,2,3,21,23,123,116,86,82,8,13,39,39,23,31
22401118,1610612766,1610612758,W,L,0.495,0.398,0.444,0.229,0.826,0.824,26,17,10,11,34,34,4,2,3,2,28,19,125,102,83,91,12,6,33,45,34,23
22401119,1610612754,1610612762,L,W,0.375,0.573,0.308,0.375,0.857,0.684,21,38,19,11,33,40,5,8,1,17,24,17,112,140,89,104,7,11,51,39,38,21
22401120,1610612738,1610612756,L,W,0.441,0.517,0.324,0.359,0.818,0.864,24,28,11,10,29,39,7,1,2,4,15,13,103,123,87,93,7,6,45,41,22,11
22401121,1610612761,1610612765,W,L,0.461,0.418,0.353,0.351,0.852,0.8,27,24,12,16,35,33,11,9,7,6,14,24,117,105,91,89,15,13,38,41,20,27
22401122,1610612741,1610612757,L,W,0.383,0.471,0.262,0.37,0.778,0.839,23,25,19,11,35,50,7,2,5,8,21,16,113,118,87,115,17,5,41,44,31,18
22401123,1610612745,1610612760,L,W,0.483,0.489,0.371,0.448,0.8,0.846,24,24,7,14,26,34,7,10,6,5,20,16,111,125,92,89,13,15,45,43,26,15
22401124,1610612759,1610612739,W,L,0.471,0.436,0.431,0.333,0.714,0.789,31,27,7,9,37,35,6,9,4,4,13,15,114,113,94,87,11,15,41,41,19,14
22401125,1610612744,1610612743,L,W,0.541,0.489,0.387,0.421,0.923,0.889,28,25,7,11,31,25,8,14,4,2,18,15,104,118,88,74,13,25,43,40,18,13
22401126,1610612747,1610612740,L,W,0.488,0.519,0.412,0.39,0.636,0.929,27,26,15,8,23,28,10,7,2,2,22,18,108,124,79,82,12,16,41,40,28,22
22401127,1610612746,1610612742,L,W,0.455,0.494,0.2,0.467,0.654,0.75,19,23,6,11,33,37,7,11,0,4,14,23,91,114,89,77,13,17,44,35,16,26
22401128,1610612737,1610612752,W,L,0.536,0.466,0.517,0.311,0.842,0.75,32,24,6,9,32,29,8,11,5,7,13,18,121,105,88,84,15,13,41,45,12,19
22401129,1610612765,1610612763,W,L,0.415,0.385,0.281,0.262,0.759,0.783,19,24,17,8,47,36,4,9,3,6,18,19,109,103,96,94,6,14,37,39,23,29
22401130,1610612755,1610612750,W,L,0.506,0.484,0.324,0.343,0.724,0.6,22,26,14,11,33,23,5,9,7,4,15,23,114,109,91,81,8,15,44,41,15,29
22401131,1610612748,1610612749,W,L,0.517,0.422,0.333,0.326,0.793,0.875,29,24,3,12,44,40,6,4,3,1,17,21,121,115,102,87,10,9,43,45,16,29
22401132,1610612746,1610612742,L,W,0.436,0.563,0.259,0.393,0.763,0.8,18,31,10,10,31,35,5,11,8,3,18,22,104,135,96,78,6,15,54,34,20,38
22401133,1610612766,1610612741,W,L,0.535,0.482,0.444,0.267,0.793,0.794,26,25,9,9,32,31,8,7,1,2,23,22,131,117,85,86,12,12,41,46,34,29
22401134,1610612751,1610612761,W,L,0.5,0.476,0.333,0.286,0.636,0.778,30,25,13,8,34,38,16,8,4,7,21,18,120,109,82,94,23,18,39,47,27,22
22401135,1610612760,1610612747,W,L,0.548,0.433,0.55,0.324,0.706,0.75,25,20,8,9,35,25,6,9,2,3,15,17,126,99,90,84,7,15,39,46,12,17
22401136,1610612737,1610612762,L,W,0.517,0.568,0.426,0.537,0.857,0.85,29,43,7,11,25,31,10,7,4,3,18,19,134,147,95,87,11,10,54,45,20,28
22401137,1610612738,1610612764,L,W,0.407,0.49,0.267,0.462,0.8,0.667,21,33,11,25,21,37,5,6,3,5,10,9,90,124,98,86,13,10,48,35,6,10
22401138,1610612739,1610612758,W,L,0.537,0.523,0.424,0.263,0.818,0.579,25,31,8,13,31,26,10,11,3,5,14,17,120,113,88,82,16,14,46,44,19,22
22401139,1610612757,1610612759,L,W,0.432,0.472,0.324,0.366,0.762,0.778,26,25,13,8,32,36,9,10,4,5,21,20,109,120,89,95,15,18,42,41,27,21
22401140,1610612752,1610612756,L,W,0.424,0.541,0.118,0.429,0.842,0.833,20,28,15,6,20,35,11,6,3,3,22,18,98,112,74,92,14,12,40,39,24,19
22401141,1610612740,1610612753,W,L,0.518,0.443,0.394,0.28,0.778,0.762,25,23,8,11,31,29,7,3,7,4,20,16,113,93,79,83,13,8,35,43,21,18
22401142,1610612743,1610612754,W,L,0.479,0.538,0.341,0.258,0.857,0.667,34,33,7,9,34,38,10,2,7,7,17,17,125,120,93,96,13,6,50,46,18,21
22401143,1610612744,1610612745,W,L,0.484,0.416,0.333,0.372,0.375,0.545,26,28,16,15,33,31,11,12,7,2,15,14,106,96,89,93,20,15,37,45,11,16
22401144,1610612765,1610612758,W,L,0.516,0.472,0.407,0.333,0.815,0.714,20,30,18,13,32,24,5,8,4,4,21,23,127,117,89,91,9,10,42,47,28,27
22401145,1610612748,1610612755,L,W,0.432,0.506,0.316,0.444,0.68,0.733,20,26,14,10,31,37,7,7,4,6,14,17,105,117,89,88,13,13,45,38,15,25
22401146,1610612766,1610612763,W,L,0.452,0.457,0.327,0.289,0.846,0.652,23,22,14,6,38,32,12,3,3,4,18,18,124,100,81,93,15,13,37,42,23,26
22401147,1610612739,1610612741,L,W,0.477,0.51,0.349,0.5,0.842,0.615,26,35,12,16,33,29,9,13,3,3,15,15,113,135,100,86,12,20,51,41,13,19
22401148,1610612754,1610612764,L,W,0.418,0.379,0.282,0.257,0.733,0.784,18,21,13,13,37,36,2,7,8,5,27,16,98,104,87,91,7,11,33,38,37,15
22401149,1610612753,1610612737,L,W,0.455,0.5,0.341,0.412,0.818,0.677,25,23,14,13,27,30,7,13,6,6,26,20,112,119,84,88,13,18,42,40,31,22
22401150,1610612751,1610612740,L,W,0.476,0.494,0.364,0.425,0.774,0.833,26,30,9,7,33,33,10,11,6,4,18,22,114,119,83,82,16,17,41,39,24,31
22401151,1610612752,1610612738,W,L,0.46,0.475,0.388,0.289,0.8,0.625,26,28,9,17,29,35,8,8,4,6,17,21,119,117,101,87,11,15,48,40,16,25
22401152,1610612749,1610612750,L,W,0.461,0.476,0.325,0.333,0.889,0.72,25,27,10,11,32,32,4,8,3,2,20,15,103,110,84,89,11,13,40,41,25,9
22401153,1610612760,1610612747,L,W,0.463,0.5,0.45,0.486,0.757,0.7,21,26,12,15,33,29,2,9,6,5,15,26,120,136,104,80,6,18,52,37,20,37
22401154,1610612756,1610612744,W,L,0.484,0.398,0.375,0.279,0.824,0.867,31,22,19,13,38,28,14,12,3,4,10,19,133,95,88,93,19,15,35,45,15,34
22401155,1610612746,1610612759,L,W,0.529,0.516,0.405,0.467,0.625,0.75,29,30,8,14,26,36,8,6,4,0,16,14,117,122,93,85,15,16,48,45,16,16
22401156,1610612753,1610612738,L,W,0.39,0.407,0.175,0.356,0.833,0.75,20,23,9,12,34,37,5,5,5,3,11,9,76,96,91,82,10,15,37,32,8,6
22401157,1610612764,1610612755,W,L,0.429,0.391,0.32,0.303,0.737,0.833,20,22,18,13,37,34,10,9,8,2,20,25,122,103,87,91,16,16,34,39,30,38
22401158,1610612761,1610612766,L,W,0.439,0.471,0.314,0.365,0.813,0.75,23,37,5,16,36,39,5,8,3,2,13,16,96,126,104,82,8,19,49,36,12,16
22401159,1610612742,1610612747,W,L,0.467,0.5,0.333,0.346,0.762,0.696,22,30,15,9,24,29,14,6,0,6,16,14,112,97,72,90,19,9,36,42,23,21
22401160,1610612741,1610612748,L,W,0.478,0.517,0.364,0.378,0.647,1.0,28,33,11,10,28,36,11,8,3,7,10,14,111,119,89,92,16,13,46,44,13,17
22401161,1610612749,1610612740,L,W,0.427,0.544,0.319,0.4,0.737,0.667,28,27,15,7,38,36,8,13,0,4,21,17,111,136,90,96,11,16,49,41,30,19
22401162,1610612762,1610612757,L,W,0.462,0.51,0.244,0.417,0.679,0.818,27,27,14,16,29,40,13,14,5,4,23,26,126,133,98,104,24,16,50,48,22,28
22401163,1610612744,1610612759,W,L,0.481,0.419,0.391,0.333,0.857,0.821,23,29,10,16,33,29,6,8,5,2,23,19,114,111,86,81,10,13,36,39,28,21
22401164,1610612756,1610612760,W,L,0.523,0.483,0.4,0.357,0.852,0.684,24,31,8,9,36,29,11,10,2,3,18,17,125,112,87,86,13,10,42,45,19,27
22401165,1610612758,1610612743,W,L,0.5,0.467,0.382,0.444,0.806,0.824,30,25,12,11,33,29,7,2,5,5,16,22,124,116,92,86,8,7,43,43,17,31
22401166,1610612746,1610612745,L,W,0.511,0.533,0.5,0.514,0.7,1.0,24,33,7,11,29,32,7,10,4,3,14,11,117,134,90,88,11,13,48,45,19,10
22401167,1610612765,1610612752,L,W,0.467,0.573,0.324,0.364,0.786,0.722,32,20,11,9,23,26,11,5,6,6,19,23,106,115,82,90,15,14,47,42,18,14
22401168,1610612754,1610612739,L,W,0.439,0.462,0.459,0.341,0.692,0.7,24,28,11,10,39,36,6,3,3,11,16,16,112,114,93,98,9,11,43,43,20,13
22401169,1610612751,1610612737,W,L,0.571,0.4,0.417,0.423,0.667,0.682,36,31,7,10,44,31,11,8,1,2,19,26,133,109,90,84,17,15,36,48,22,33
22401170,1610612763,1610612750,W,L,0.552,0.517,0.455,0.5,0.893,0.714,29,26,8,8,33,25,6,5,3,2,25,22,141,125,89,87,15,16,46,48,21,28
22401171,1610612765,1610612749,W,L,0.457,0.495,0.436,0.462,0.815,0.5,30,30,8,8,36,34,7,1,8,9,17,19,125,119,93,94,10,7,46,43,18,27
22401172,1610612754,1610612753,W,L,0.576,0.449,0.406,0.414,0.857,0.657,32,24,8,17,27,27,14,8,11,7,28,19,129,115,89,85,17,19,40,49,35,21
22401173,1610612755,1610612737,W,L,0.479,0.443,0.381,0.343,0.75,0.8,28,29,18,14,35,31,9,6,5,6,15,17,124,110,97,94,14,14,43,45,15,24
22401174,1610612738,1610612766,L,W,0.387,0.516,0.375,0.451,0.7,0.75,25,35,12,10,36,42,7,9,4,8,14,11,94,130,95,93,10,17,49,36,12,10
22401175,1610612752,1610612739,W,L,0.494,0.409,0.355,0.39,0.7,0.7,23,22,13,10,36,25,7,11,2,2,17,18,108,102,88,77,8,15,36,38,20,30
22401176,1610612741,1610612764,L,W,0.385,0.462,0.244,0.317,0.75,0.909,26,32,8,13,33,41,7,8,5,7,16,13,89,119,93,91,12,16,43,35,22,12
22401177,1610612740,1610612748,W,L,0.558,0.4,0.444,0.378,0.773,0.7,36,27,16,12,44,30,12,6,5,2,13,16,153,104,95,104,13,9,38,58,20,22
22401178,1610612742,1610612761,L,W,0.4,0.551,0.282,0.441,0.611,0.647,22,34,16,12,27,44,11,8,4,10,15,12,102,124,89,100,17,10,49,40,17,18
22401179,1610612750,1610612751,L,W,0.367,0.545,0.293,0.355,0.765,0.759,24,27,15,7,26,41,7,5,1,5,24,15,91,117,77,90,12,9,42,33,29,17
22401180,1610612743,1610612763,L,W,0.451,0.484,0.326,0.208,0.684,0.774,26,32,7,11,34,41,8,9,5,2,24,17,109,117,91,91,12,12,44,41,31,19
22401181,1610612762,1610612760,W,L,0.56,0.379,0.453,0.27,0.692,0.8,41,23,5,19,42,38,12,7,4,3,17,14,145,111,103,100,16,10,39,56,20,13
22401182,1610612756,1610612759,L,W,0.433,0.463,0.382,0.404,0.7,0.909,28,27,5,13,35,39,7,9,2,10,7,9,98,117,95,90,11,14,44,39,11,10
22401183,1610612757,1610612744,W,L,0.398,0.376,0.318,0.2,0.821,0.727,26,21,7,13,38,39,15,9,7,5,19,20,103,86,85,83,22,14,32,33,22,28
22401184,1610612758,1610612746,W,L,0.513,0.435,0.333,0.323,0.778,0.941,19,23,7,11,30,32,6,5,2,1,19,18,101,100,85,78,11,12,37,40,17,18
22401185,1610612747,1610612745,L,W,0.456,0.609,0.353,0.514,0.75,0.6,22,28,7,4,30,38,8,11,5,1,17,15,109,140,87,90,12,18,53,41,25,12
22401186,1610612737,1610612753,L,W,0.455,0.534,0.429,0.425,0.667,0.6,25,32,12,9,31,35,11,8,5,2,8,15,105,117,88,88,15,14,47,40,10,15
22401187,1610612738,1610612766,L,W,0.376,0.389,0.282,0.311,0.611,0.692,23,22,18,15,33,34,10,12,4,6,16,14,86,93,90,85,13,17,35,32,13,18
22401188,1610612751,1610612752,W,L,0.43,0.514,0.381,0.343,0.885,0.68,27,21,10,6,30,36,10,4,3,2,25,24,113,105,74,86,18,11,38,37,25,26
22401189,1610612739,1610612754,W,L,0.403,0.383,0.238,0.3,0.909,0.545,27,21,14,18,47,47,15,6,10,9,20,23,126,118,115,119,21,13,44,48,22,22
22401190,1610612748,1610612764,W,L,0.511,0.5,0.432,0.313,0.647,0.833,33,28,6,9,37,37,4,8,3,6,14,12,119,118,98,90,8,10,49,46,12,17
22401191,1610612755,1610612741,W,L,0.456,0.383,0.325,0.273,0.75,0.857,29,20,15,10,44,38,10,7,4,6,17,15,122,102,94,103,14,12,36,47,21,20
22401192,1610612749,1610612765,L,W,0.477,0.581,0.373,0.523,0.643,0.773,35,30,14,6,28,32,9,5,3,7,19,17,133,140,86,107,20,13,50,51,22,14
22401193,1610612745,1610612743,W,L,0.511,0.45,0.345,0.353,0.839,0.643,28,32,11,16,36,29,7,5,6,4,13,24,126,111,100,88,10,9,45,45,14,31
22401194,1610612763,1610612742,L,W,0.437,0.5,0.179,0.375,0.727,0.867,20,31,10,19,28,34,6,13,3,7,13,15,97,132,104,87,11,18,52,38,15,22
22401195,1610612750,1610612762,L,W,0.449,0.469,0.381,0.302,0.818,0.688,24,23,9,17,31,37,6,9,5,9,15,16,105,116,98,89,13,13,46,40,16,11
22401196,1610612740,1610612760,W,L,0.418,0.385,0.191,0.184,0.889,0.767,16,22,17,11,37,36,8,6,4,4,25,19,115,100,91,98,12,10,35,41,30,27
22401197,1610612759,1610612761,L,W,0.474,0.512,0.359,0.344,0.75,0.875,32,22,12,9,30,41,8,11,1,2,23,13,118,125,84,97,12,13,43,46,32,16
22401198,1610612744,1610612746,W,L,0.558,0.544,0.467,0.455,0.778,0.783,28,31,9,3,33,22,11,11,3,6,21,20,124,119,79,86,15,16,43,48,23,18
22401199,1610612757,1610612747,L,W,0.388,0.438,0.321,0.357,0.714,0.476,21,27,13,27,29,29,9,7,11,6,21,16,81,109,96,80,14,20,42,31,21,14
22401200,1610612758,1610612756,L,W,0.476,0.523,0.341,0.412,0.5,1.0,28,31,9,10,28,33,6,6,1,4,9,7,98,109,88,84,11,11,46,40,3,6
22401201,1610612749,1610612753,L,W,0.441,0.545,0.222,0.367,0.778,0.76,19,27,15,5,31,32,11,9,4,6,21,17,109,114,77,93,16,13,42,41,25,27
22401202,1610612752,1610612737,W,L,0.413,0.43,0.29,0.262,0.65,0.6,27,27,22,12,36,37,5,8,7,11,13,14,108,100,93,104,12,10,40,43,15,20
22401203,1610612760,1610612742,L,W,0.475,0.455,0.417,0.4,0.684,0.857,25,29,7,17,37,35,10,14,2,5,12,17,104,118,101,80,13,18,46,38,7,19
22401204,1610612745,1610612744,L,W,0.44,0.458,0.316,0.222,0.444,0.9,22,23,11,7,28,29,13,10,8,5,11,14,90,91,83,84,16,15,38,37,10,9
22401205,1610612738,1610612765,L,W,0.429,0.511,0.189,0.417,0.8,0.846,27,34,9,8,34,43,8,6,4,4,12,9,99,123,90,98,14,8,46,42,13,10
22401206,1610612748,1610612761,L,W,0.446,0.482,0.344,0.406,0.733,0.656,29,21,9,11,33,41,8,4,5,3,24,11,104,114,83,92,15,11,40,41,32,15
22401207,1610612740,1610612758,W,L,0.402,0.47,0.303,0.378,0.931,0.85,24,22,17,10,33,33,12,6,2,4,19,22,111,109,83,92,17,11,39,37,20,29
22401208,1610612739,1610612764,L,W,0.477,0.396,0.35,0.3,0.818,0.7,24,27,6,16,38,34,7,10,7,5,28,14,105,115,91,86,11,17,36,41,40,11
22401209,1610612755,1610612754,W,L,0.516,0.435,0.368,0.4,0.765,0.719,35,18,8,15,33,32,9,5,4,4,21,16,121,107,85,91,15,10,37,47,32,17
22401210,1610612750,1610612747,L,W,0.384,0.402,0.286,0.281,0.647,0.75,17,18,15,11,38,37,7,12,6,5,21,14,87,97,87,86,13,21,35,33,24,17
22401211,1610612763,1610612751,L,W,0.457,0.525,0.377,0.472,0.789,0.667,30,33,8,12,33,37,9,9,7,4,20,19,119,135,99,92,13,16,52,42,21,19
22401212,1610612741,1610612766,L,W,0.357,0.398,0.174,0.275,0.81,0.84,22,27,17,14,37,38,7,12,5,11,20,19,95,109,93,98,16,16,37,35,25,21
22401213,1610612743,1610612746,L,W,0.446,0.545,0.341,0.345,0.556,0.813,24,23,5,5,26,41,18,15,2,2,22,16,98,120,77,83,21,19,42,37,32,18
22401214,1610612762,1610612756,W,L,0.528,0.558,0.489,0.564,0.9,0.818,36,30,9,6,28,28,10,5,7,6,18,17,134,126,77,89,15,7,43,47,22,20
22401215,1610612757,1610612759,W,L,0.518,0.512,0.467,0.39,0.762,0.941,32,25,13,8,28,28,5,9,6,5,13,22,118,116,82,85,13,14,42,44,17,21
22401216,1610612754,1610612740,L,W,0.392,0.506,0.303,0.421,0.783,0.875,18,33,19,7,30,36,11,10,4,9,19,21,104,119,81,97,17,18,41,38,24,23
22401217,1610612764,1610612738,W,L,0.43,0.404,0.391,0.325,0.583,0.625,26,22,16,17,40,34,11,10,5,7,15,25,112,98,99,93,16,18,40,40,8,24
22401218,1610612759,1610612750,W,L,0.4,0.407,0.343,0.244,0.875,0.778,26,34,14,12,37,38,11,6,4,8,13,18,106,92,91,100,18,12,37,40,9,16
22401219,1610612756,1610612757,L,W,0.447,0.483,0.306,0.385,0.769,0.789,30,23,12,12,36,34,6,7,4,2,22,13,109,116,89,94,11,13,43,42,19,13
22401220,1610612747,1610612763,L,W,0.392,0.476,0.321,0.294,0.833,0.718,25,23,17,10,33,34,10,10,3,7,31,27,110,116,82,97,21,20,39,38,39,30
22401221,1610612765,1610612748,L,W,0.455,0.489,0.279,0.5,0.917,0.739,30,32,9,7,35,45,16,8,2,4,19,24,124,125,90,99,21,13,44,45,23,24
22401222,1610612766,1610612755,W,L,0.513,0.506,0.421,0.316,0.767,0.571,21,30,9,9,33,29,14,12,4,8,20,27,121,108,83,80,20,20,42,41,21,30
22401223,1610612761,1610612741,W,L,0.462,0.489,0.35,0.346,0.786,0.733,33,28,8,10,33,34,12,7,8,6,23,21,122,121,92,93,18,12,45,43,30,28
22401224,1610612751,1610612739,W,L,0.531,0.42,0.404,0.412,0.862,0.792,33,25,12,9,30,26,14,11,6,2,19,28,130,101,81,81,20,17,34,43,24,29
22401225,1610612758,1610612743,W,L,0.5,0.48,0.357,0.343,0.75,0.95,38,28,15,11,40,31,9,10,4,9,18,23,130,129,102,102,11,15,49,51,20,24
22401226,1610612746,1610612762,L,W,0.45,0.598,0.333,0.538,0.733,0.781,22,28,10,7,25,34,8,13,3,6,20,20,107,144,82,80,14,22,49,36,32,30
22401227,1610612753,1610612752,W,L,0.465,0.419,0.417,0.3,0.8,0.769,20,24,7,10,38,29,8,8,3,10,16,26,100,91,86,71,15,17,36,33,13,30
22401228,1610612744,1610612742,W,L,0.598,0.476,0.512,0.5,0.72,0.727,36,39,10,15,37,22,8,8,5,2,12,17,143,133,103,87,10,15,49,52,11,25
22401229,1610612749,1610612737,L,W,0.427,0.453,0.417,0.311,0.647,0.667,23,28,7,6,37,41,3,8,6,8,20,27,102,110,86,82,12,13,39,35,27,34
22401230,1610612760,1610612745,L,W,0.365,0.45,0.239,0.367,0.6,0.875,17,19,19,4,30,39,7,12,3,4,25,24,96,111,80,96,12,16,36,35,32,25
